ISBN13,ISBN,제목,저자,출판사,발행일,이미지,링크,개요,목차
9791157745623,1157745628,100개의 문과 미친 아이디어,도브 모란,아라크네,20170625,https://bookthumb-phinf.pstatic.net/cover/122/037/12203750.jpg?type=m1&udate=20180518,,"『100개의 문과 미친 아이디어』에는 실패와 불안, 역경을 헤쳐 나가며 기업가 정신을 드러내는 저자 도브 모란의 이야기가 담겨 있다. 즉 수없이 실패하더라도 포기하지 않고 성공에 이르는 그 길을 스스로 찾아가는 한 기업가의 지난한 과정이 펼쳐진다. 도브가 그렇게 할 수 있었던 이유는 이스라엘에서는... ","
머리말 기업가 정신의 모델을 제시하다
옮긴이의 글 이스라엘이 세계 최고의 창업국가가 될 수 있었던 이유
헌정사 내 결정과 인생에 영향을 미친 그들
 Chapter 1 기업가 정신과 기업가에 대해
기업가 정신이란 무엇이며 나는 왜 이것에 대해 글을 쓰는가? | 최초의 기업가 | 상관에게 이야기를 전달하는 것도 기업가 정신이 될 수 있다 | 첨단 기업가 정신 | 첨단 기업가 정신의 핵심은 단순히 회사를 창업하는 것이 아니다 | 기업가 정신은 타고난 특성인가? | 기업가 정신에 연령 제한이 있는가? | 잠깐, 기업가들이 그런 천재가 아니라고 확신하는가?| 기업가 정신은 시간이 흐르면서 어떻게 변하는가? | 연습하면 완벽해진다 | 선구자들의 기업가 정신 | 기업가 정신의 핵심은 돈을 버는 일만이 아니다 | 기업가 정신을 위한 자리가 여전히 존재하는가?
 Chapter 2 기업가 정신 모형
수수께끼 | 1퍼센트 이상 100퍼센트 이하 | 그렇다면 정답은 얼마일까? | 셋 중에 둘 정도라고?! | 셋 가운데 둘이 아닌 또 다른 이유
 Chapter 3 좋은 시장과 나쁜 시장
여러 종류의 시장들 | 나쁜 시장이 좋은 시장으로 변할 수 있을까? | 그런데 시장에 너무 일찍 도착한다면 | 시작하기 위해 필요한 것
 Chapter 4 두 명 이상의 기업가
팀이 가장 중요하다 | 적절한 파트너를 찾거나 선택하기 | 핵심 집단의 충성도 | 권한 위임하기 | 이사회의 역할 | CEO는 이따금 가장 사소한 세부 사항을 파고들어야 한다 | 어째서 나는 헤르몬 산을 점령하지 못했는가?
 Chapter 5 미친 아이디어
어떻게 훌륭한 아이디어가 생명을 얻는가? | 디스크온키의 탄생 | 아이디어에 대한 환상| 열정으로 시도하라 | 이따금 나쁜 아이디어가 성공을 거둔다 | 첨단 세계를 변화시킬 수 있는 진정으로 미친 아이디어에 대해 | 옛날에는 아이디어가 없어도 성공할 수 있었다
 Chapter 6 스타트업 설립하기
어떻게 시작할까? | 돈의 특성 | 첫걸음 떼기 | 스타트업 현장 탐색 | 주변 사람들에게 이야기하라 | 세심하게 계획하라
 Chapter 7 본격적인 스타트업 여정
열심히 달릴 것인가 아니면 걷는 것만으로 충분할까? | 먼저 움직이지 않으면 어떻게 될까? | ‘가볍게’ 여행하라 | 운이라고? | 자기 훈련 | 의욕 과잉을 조심하라 | 타이밍 |
잡음을 일으켜라 | 훌륭한 사업 파트너 | 첫 번째 고객 | 끊임없이 변화한다 | 결과를 많이 거두어라
 Chapter 8 | 진정한 딜레마
전략과 전술 | 짧고 어려운 길 혹은 길고 쉬운 길 | 효율성인가, 혁신인가? | 혁신의 DNA| 얼마나 자주 혁신해야 하나? | 혁신과 창의성의 차이 | 뻔뻔스러운 모방 | 초점 유지하기 | 초점보다 고객 | 끈기는 전략이다 | 노인과 바다 | 현명한 끈기 | 모두의 또 다른 끈기 이야기 | 돌아가도 괜찮다 | 똑똑한 사람이 되어라
Chapter 9 | 상황이 어려워질 때
짐이 너무 무거울 때 | 팔 잘라내기 | 다리 하나로도 충분하다 | 좌절하지 마라 | 불안의 순간들 | 현실적인 목표 세우기 | 자신을 속이지 마라 | 행복한 순간들! 
 Chapter 10 | 필요한 자금 모으기
다음 단계에 얼마나 많은 돈이 필요할까? | 두 배 혹은 전무全無 | 상세한 예산을 수립하라
 Chapter 11 성공과 실패
이따금 어울리는 이름을 가지고 태어나야 한다 | 실패는 실로 주관적이다 | 성공의 문턱에서 | 해결책이 있다! | 반대편으로 나가는 방법
 Chapter 12 | 기업가 정신의 회복
절망의 순간들 | 세상이 끝났는가? | 희망은 있다
 Chapter 13 | 프로젝트가 끝났다!
숨겨진 길
"
9788955333282,8955333285,100만원 경영학 (장사란 무엇인가),이동현,새로운제안,20091215,https://bookthumb-phinf.pstatic.net/cover/061/895/06189533.jpg?type=m1&udate=20150826,,"『장사란 무엇인가-100만원 경영학』은 자본·경험·지식·연고 등 사업을 위한 어떠한 조건과 단서도 내세우지 않고도, 장사에 관해 아무것도 모르는 사람이 장사의 문을 두드릴 수 있는 보편적이고도 알기 쉬운 창업론을 차근차근 설명하고 있다. 저자는 사업계획서를 작성하는 세심함보다 100만원이라는... ","
머리말
이 책을 읽는 요령
  1장_ 장사를 어떻게 시작할 것인가  01 떡 방앗간을 할 것인가 떡 행상을 할 것인가 
02 먼저 100만원을 벌어봐야 한다 
100만원 경영학의 자영업 정의 / 100만원 경영학의 목표 / 장사 초기에 매달 100만원을 버는 비결 / 아르바이트에도 요령이 있다
03 반복 주행연습으로 돈벌이의 가속도를 높여라 
장사는 S자 곡선길 주행연습이다 / 장사는 끊임없는 반복연습이다 / 100만원 벌이가 돈벌이의 가속도를 높인다
04 창업 전 준비기간은 의미가 없다 
05 장사란 무엇인가 
나를 낮춰서 장사의 길을 찾아라 / x → x′의 유통경로를 적극적으로 익혀라 / 필드영업과 허드렛일에서 배운다 / 장사는 실적보다 품질이 중요하다
06 쉬운 문제부터 풀어라 - ‘100만원 경영학의 데이터베이스론’
07 장사에도 적용되는 ‘송아지 사육론’
08 시장이 사장을 만든다 
납품이란 무엇인가 / 시장이 사장을 만든다
09 한계사업이야말로 좋은 장사거리다 
장사의 길을 한계사업에서 찾아라 / 컨셉이 아닌 단순 노동 속에 100만원이 숨어있다
10 기본기를 다진 후 변신술을 익혀라 
온라인에 편중된 사업방식을 피하고 기본기를 다져라 / 판매력은 기본기, 구매력은 잔기술이다 / 장사의 기본기를 갖췄다면 변신을 고민하라
11 어머니의 쌀 한 가마니 경영학
12 마음을 비워 얻은 장사의 유익
마음을 비우고 배를 채워라 / 장사가 제공하는 여러 가지 유익
  2장_ 리스크를 어떻게 관리할 것인가  01 리스크를 줄여야 부도를 피할 수 있다
02 사업관에 따른 리스크 편차
03 나의 리스크 대처과정
04 장사 초기에 유의해야 할 잠재 리스크
장사를 모르는 사람이 상품을 구매하는 방법
  3장_ 장사공부, 어떻게 할 것인가  01 보편적 창업론의 당위성
100만원 경영학의 전제 / 누구든 쉽게 할 수 있는 창업론이어야 한다
02 거리를 두어야 할 시장의 주변인들
03 장사의 두려움과 대결해서 용기를 얻는 길
시장이 두렵다고 장사공부에 빠지지 말아라 / 장사할 수 있는 용기는 정직에서 나온다
04 시장을 관찰하지 말고 시장에 몸을 적셔라
05 ‘식자층’을 위한 장사공부법
난이도 높은 장사도 자기 수준에 맞게 리모델링할 수 있다
06 교과서와 접근방식이 다른 100만원 경영학
07 100만원 경영학의 한계와 의의
100만원 경영학의 한계 / 100만원 경영학의 의의
  4장_ 관념에서 벗어나야 장사를 쉽게 할 수 있다  01 지식에 대한 지나친 환상을 경계하라
‘1인 지식기업’을 ‘1인 기업’으로 혼동하지 말라 / 도매지식을 소매지식으로 혼동하지 말라
02 창업은 명사가 아니라 동사다
03 장사하려면 기승전결을 버려라
04 관념적 인문경영의 한계 - ‘100만원 경영학의 훌륭한 사람론’
훌륭한 사람은 누구인가 / 훌륭한 사람이 되지 말자 / 문약(文弱)에 빠질 우려가 많은 독서경영 유감
05 문학과 경제경영의 접점 - 100만원의 개별성
06 무하마드 유누스의 창업론 소고(小考)
07 100만원 경영학의 사상적 배경
관념적 기업경영 세계관의 틈새를 노려라 / 탈북인에게서 배우는 창업론
 부록_ 1인 오퍼상의 사업 연대기
01 2004~2007년 - 사업기반을 다지다
02 2008년 - 변화를 모색하다
03 2009년 - 어머니와 시장터에서 느리게 살기
 참고문헌
"